stress,l1_angle,edge,ring,tsne,index
742.24506,108.95889,0.1202573,345.41376,0.3188857147721337,10000
91.14553,70.86936,0.067039944,133.92987,0.15938177502588785,10001
127.55471,82.60186,0.08758098,156.94006,0.17794498974977727,10002
67.03667,44.758347,0.06664814,82.73029,0.16707757160610076,10003
263.41,74.21898,0.096799396,274.74146,0.20803928655774848,10004
859.9438,150.35585,0.1750717,480.97455,0.291435816847586,10005
632.80927,143.82468,0.123260304,471.0928,0.2472125759978301,10006
118.554184,50.07379,0.0992063,144.56615,0.18979856157726177,10007
4.233555,28.32073,0.03291107,26.95461,0.08227066781264356,10008
714.9905,152.01668,0.1605863,503.2001,0.2844303745003975,10009
9.398114,21.325207,0.037285943,29.927668,0.09048634985377928,10010
12.62088,40.778004,0.032100577,47.031532,0.11963873956816612,10011
23.86597,35.37815,0.054460973,53.113953,0.13455231630431733,10012
8.585686,26.95625,0.03285156,30.671785,0.09193109840114796,10013
641.00055,113.2578,0.13541056,429.0846,0.28601147915085917,10014
786.73834,168.04762,0.13278851,515.7873,0.3104023559402564,10015
92.9584,54.25445,0.083095126,120.80879,0.16318983173160873,10016
331.65863,98.05605,0.1373619,281.0417,0.24517181097523588,10017
636.31006,144.74109,0.13268955,496.82312,0.2518725981844212,10018
873.39307,180.57494,0.16186194,633.81793,0.26995610246319945,10019
662.9188,120.50312,0.119962156,371.14178,0.2681500889295928,10020
713.6728,132.55313,0.15437303,393.04538,0.30393696186007274,10021
597.9486,115.40519,0.12644506,410.86694,0.2582473413814408,10022
1045.8676,198.8219,0.19014235,683.88196,0.32010257288742267,10023
724.8878,155.64261,0.122985005,532.3695,0.26796302014701323,10024
0.832883,9.613943,0.011791043,11.506638,0.0384894812873243,10025
179.87581,66.255585,0.093032576,155.74657,0.19328714599019617,10026
620.43604,156.56859,0.13142289,408.82645,0.29632936228008466,10027
479.68655,120.020035,0.14694151,335.62454,0.260698402834593,10028
768.87933,170.78232,0.13236004,534.6782,0.27221483940981017,10029
880.8797,145.9888,0.1661638,530.7989,0.3112783119760777,10030
91.3861,77.026115,0.08826791,125.53453,0.15324734453842065,10031
2.6604567,21.119373,0.015677573,18.59714,0.05321658123156682,10032
2.3375406,11.903583,0.020347979,16.581041,0.06454364451191623,10033
172.11023,84.16151,0.081497766,187.13475,0.15129436978371585,10034
71.44582,65.8639,0.0707261,117.33598,0.14100491794132353,10035
8.408833,20.65709,0.049293097,26.644238,0.0909817345570819,10036
980.52826,176.30017,0.15685862,590.53516,0.3032890909170194,10037
186.92805,59.98712,0.07363786,162.51375,0.19323267654408097,10038
27.32256,37.143047,0.04266939,62.373352,0.12472359305387945,10039
12.0027685,35.237904,0.05075879,35.220116,0.09385904524253735,10040
176.4746,74.88723,0.12804002,167.79659,0.2431899046658033,10041
169.84654,79.75703,0.10088163,210.97664,0.2014197576025567,10042
98.774536,58.891247,0.07104847,137.93045,0.1473466892606897,10043
38.12141,38.012215,0.072440594,63.84109,0.14095870046682787,10044
752.3159,123.50313,0.1330857,433.82288,0.26807438473657225,10045
484.73007,114.85594,0.12101429,350.8402,0.25523652648942535,10046
137.67355,56.338406,0.05510516,106.16815,0.1519051301547745,10047
409.50577,107.749855,0.10021572,342.96747,0.253484753335148,10048
96.4182,64.76209,0.0693582,144.81456,0.15366050255823885,10049
446.20297,144.98782,0.10547897,413.94742,0.22240161600165584,10050
823.2163,148.7463,0.1579615,544.8603,0.29322062643411606,10051
117.836876,53.39498,0.0869117,123.55897,0.1936160867160135,10052
174.03679,88.1719,0.1237333,197.63557,0.22717567045104173,10053
92.33306,60.577625,0.058607575,141.07425,0.1543681844413545,10054
0.9639554,1.8482171,0.009667024,13.600045,0.04035314437430851,10055
315.47855,104.232796,0.1093527,246.3,0.19314016813953563,10056
594.684,177.36461,0.10884467,528.82184,0.22974074426872257,10057
257.0103,86.76446,0.103790626,264.2611,0.23100459147965668,10058
622.131,155.55118,0.1720443,505.40796,0.2749645736331667,10059
1019.9154,188.61737,0.19062106,666.30505,0.3043195691353421,10060
528.17535,147.0582,0.09655017,394.3934,0.218434155119693,10061
674.99426,152.3471,0.12602283,476.28934,0.2775466848702159,10062
19.165312,30.230923,0.03536279,62.761368,0.104123306119958,10063
524.8796,134.37724,0.11664493,402.56357,0.2298128096796755,10064
123.767204,47.96821,0.04548406,132.68048,0.18310380524589062,10065
18.812607,21.168318,0.046624515,42.95243,0.07424041749197441,10066
119.28072,63.557896,0.08901496,134.09554,0.18516635369192258,10067
188.77231,68.02715,0.074028574,193.86859,0.18767239505426375,10068
66.70953,58.624725,0.05758883,104.52735,0.13776359255579787,10069
65.47819,57.65428,0.054048188,107.057205,0.11632013219180669,10070
374.29074,90.78423,0.124291986,340.10364,0.2655973466981708,10071
73.434166,60.30676,0.091593,116.06427,0.15371003692181257,10072
10.072216,15.790619,0.035887536,35.717834,0.07591678520741467,10073
621.8451,144.95222,0.118587844,444.07333,0.22788391249190545,10074
158.84956,79.06572,0.107412465,187.27441,0.21111092940245693,10075
101.28939,73.720184,0.083502345,138.22421,0.18359381597455546,10076
659.16064,119.036316,0.1261915,466.30194,0.2692430385274935,10077
377.92444,120.902504,0.10418117,313.96494,0.21734806034587875,10078
20.79492,27.922085,0.034068603,48.75723,0.061127911141369014,10079
99.960815,60.984695,0.06046954,145.9723,0.1637779438529705,10080
23.074692,15.379581,0.033678897,52.07519,0.0874740639924109,10081
5.9750876,23.694496,0.027314402,25.481749,0.06905623108681659,10082
43.63557,36.45498,0.058606006,75.53534,0.12188563996831342,10083
383.33344,88.58347,0.13707983,285.3414,0.2676000515858092,10084
111.999,69.214554,0.09621244,150.81352,0.18804290512507968,10085
166.32782,77.733826,0.08085359,205.94391,0.21163470538520307,10086
21.919394,24.677986,0.024308603,60.950222,0.07610341084166465,10087
522.6873,116.70834,0.14298464,396.39218,0.26572684722488304,10088
298.47147,122.67857,0.118545234,306.48666,0.20749897094945471,10089
